DEBUG - 2016-10-16 21:14:11.546; com.avon.hr.expression.accounting.MyAccountingVisitor; visitStart
DEBUG - 2016-10-16 22:03:46.864; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable
DEBUG - 2016-10-16 22:03:46.865; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable
DEBUG - 2016-10-16 22:03:46.869; com.avon.hr.expression.accounting.MyAccountingVisitor; visitReturnStatement
DEBUG - 2016-10-16 22:03:53.508; com.avon.hr.expression.accounting.MyAccountingVisitor; visitStart
DEBUG - 2016-10-16 22:03:53.514; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable
DEBUG - 2016-10-16 22:03:53.520; com.avon.hr.expression.accounting.MyAccountingVisitor; visitReturnStatement
DEBUG - 2016-10-16 22:03:53.523; com.avon.hr.expression.accounting.MyAccountingVisitor; visitStart
DEBUG - 2016-10-16 22:03:53.524; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable
DEBUG - 2016-10-16 22:03:53.527; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable
DEBUG - 2016-10-16 22:03:53.529; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable
DEBUG - 2016-10-16 22:03:53.530; com.avon.hr.expression.accounting.MyAccountingVisitor; visitReturnStatement
DEBUG - 2016-10-16 22:03:53.542; com.avon.hr.expression.accounting.MyAccountingVisitor; visitStart
DEBUG - 2016-10-16 22:03:53.545; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable
DEBUG - 2016-10-16 22:03:53.553; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable
DEBUG - 2016-10-16 22:03:53.554; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable
DEBUG - 2016-10-16 22:03:53.555; com.avon.hr.expression.accounting.MyAccountingVisitor; visitReturnStatement
DEBUG - 2016-10-16 22:03:53.565; com.avon.hr.expression.accounting.MyAccountingVisitor; visitStart
DEBUG - 2016-10-16 22:03:53.566; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable
DEBUG - 2016-10-16 22:03:53.568; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable
DEBUG - 2016-10-16 22:03:53.581; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable
DEBUG - 2016-10-16 22:03:53.584; com.avon.hr.expression.accounting.MyAccountingVisitor; visitReturnStatement
DEBUG - 2016-10-16 22:03:53.623; com.avon.hr.expression.accounting.MyAccountingVisitor; visitStart
DEBUG - 2016-10-16 22:03:53.624; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable
DEBUG - 2016-10-16 22:03:53.624; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable
DEBUG - 2016-10-16 22:03:53.627; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable
DEBUG - 2016-10-16 22:03:53.631; com.avon.hr.expression.accounting.MyAccountingVisitor; visitReturnStatement
DEBUG - 2016-10-16 22:03:53.667; com.avon.hr.expression.accounting.MyAccountingVisitor; visitStart
DEBUG - 2016-10-16 22:03:53.667; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable
DEBUG - 2016-10-16 22:03:53.669; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable
DEBUG - 2016-10-17 08:51:16.771; com.avon.hr.expression.accounting.MyAccountingVisitor; visitStart
DEBUG - 2016-10-17 08:51:16.783; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable
DEBUG - 2016-10-17 08:51:16.790; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable
DEBUG - 2016-10-17 08:52:43.754; com.avon.hr.expression.accounting.MyAccountingVisitor; visitStart
DEBUG - 2016-10-17 08:52:43.772; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable
DEBUG - 2016-10-17 08:52:43.779; com.avon.hr.expression.accounting.MyAccountingVisitor; visitAssignVariable
DEBUG - 2016-10-17 08:52:43.781; com.avon.hr.expression.accounting.MyAccountingVisitor; visitReturnStatement
